FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
53063,Spokane,Washington,503651,282.8,471221
53065,Stevens,Washington,44381,17.5,43531
53067,Thurston,Washington,273662,371.7,252264
53069,Wahkiakum,Washington,4051,14.1,3978
53071,Walla Walla,Washington,61726,47.5,58781
53073,Whatcom,Washington,218190,100.8,201140
53075,Whitman,Washington,49184,22.6,44776
53077,Yakima,Washington,249611,57.9,243231
54001,Barbour,West Virginia,17458,50.9,16589
54003,Berkeley,West Virginia,116193,361.3,104169
54005,Boone,West Virginia,24788,49.3,24629
54007,Braxton,West Virginia,14889,28.8,14523
54009,Brooke,West Virginia,23858,257.7,24069
54011,Cabell,West Virginia,98972,343.6,96319
54013,Calhoun,West Virginia,7611,27.1,7627
54015,Clay,West Virginia,9208,26.8,9386
54017,Doddridge,West Virginia,8436,26.3,8202
54019,Fayette,West Virginia,45918,68.7,46039
54021,Gilmer,West Virginia,8438,24.8,8693
54023,Grant,West Virginia,12504,26.0,11937
54025,Greenbrier,West Virginia,37162,36.3,35480
54027,Hampshire,West Virginia,24858,38.6,23964
54029,Hancock,West Virginia,30680,348.4,30676
54031,Hardy,West Virginia,14287,24.4,14025
54033,Harrison,West Virginia,70739,169.8,69099
54035,Jackson,West Virginia,29985,63.6,29211
54037,Jefferson,West Virginia,58391,276.1,53498
54039,Kanawha,West Virginia,189181,207.7,193063
54041,Lewis,West Virginia,16657,42.7,16372
54043,Lincoln,West Virginia,22436,51.2,21720
54045,Logan,West Virginia,35409,77.7,36743
54047,McDowell,West Virginia,21820,40.8,22113
54049,Marion,West Virginia,58281,187.1,56418
54051,Marshall,West Virginia,33170,106.2,33107
54053,Mason,West Virginia,27250,61.3,27324
54055,Mercer,West Virginia,61920,147.2,62264
54057,Mineral,West Virginia,28608,86.9,28212
54059,Mingo,West Virginia,26165,61.8,26839
54061,Monongalia,West Virginia,105839,289.3,96189
54063,Monroe,West Virginia,13593,28.7,13502
54065,Morgan,West Virginia,18085,78.7,17541
54067,Nicholas,West Virginia,25668,39.2,26233
54069,Ohio,West Virginia,43521,399.5,44443
54071,Pendleton,West Virginia,7550,10.8,7695
54073,Pleasants,West Virginia,7768,57.7,7605
54075,Pocahontas,West Virginia,8657,9.2,8719
54077,Preston,West Virginia,35850,55.0,33520
54079,Putnam,West Virginia,58733,167.6,55486
54081,Raleigh,West Virginia,79816,131.0,78859
54083,Randolph,West Virginia,30421,29.3,29405
54085,Ritchie,West Virginia,10025,22.1,10449
54087,Roane,West Virginia,14587,30.2,14926
54089,Summers,West Virginia,13526,36.8,13927
54091,Taylor,West Virginia,17549,99.9,16895
54093,Tucker,West Virginia,6936,16.5,7141
54095,Tyler,West Virginia,9589,36.8,9208
54097,Upshur,West Virginia,25846,72.8,24254
54099,Wayne,West Virginia,42797,83.5,42481
54101,Webster,West Virginia,8750,15.7,9154
54103,Wetzel,West Virginia,15974,44.2,16583
54105,Wirt,West Virginia,5904,25.1,5717
54107,Wood,West Virginia,88064,233.6,86956
54109,Wyoming,West Virginia,22484,44.8,23796
55001,Adams,Wisconsin,20156,29.3,20875
55003,Ashland,Wisconsin,15863,15.0,16157
55005,Barron,Wisconsin,46142,51.8,45870
55007,Bayfield,Wisconsin,15123,10.0,15014
55009,Brown,Wisconsin,262762,489.7,248007
55011,Buffalo,Wisconsin,13357,18.8,13587
55013,Burnett,Wisconsin,15055,17.1,15457
55015,Calumet,Wisconsin,51225,129.0,48971
55017,Chippewa,Wisconsin,64248,61.7,62415
55019,Clark,Wisconsin,34969,28.7,34690
55021,Columbia,Wisconsin,58153,73.1,56833
55023,Crawford,Wisconsin,16729,27.9,16644
55025,Dane,Wisconsin,530055,428.0,488073
55027,Dodge,Wisconsin,90620,99.9,88759
55029,Door,Wisconsin,28211,58.0,27785
55031,Douglas,Wisconsin,44406,33.3,44159
55033,Dunn,Wisconsin,44806,51.9,43857
55035,Eau Claire,Wisconsin,103749,160.8,98736
55037,Florence,Wisconsin,4573,9.2,4423
55039,Fond du Lac,Wisconsin,103011,134.5,101633
55041,Forest,Wisconsin,9104,8.7,9304
55043,Grant,Wisconsin,53120,44.9,51208
55045,Green,Wisconsin,37538,64.2,36842
55047,Green Lake,Wisconsin,18876,49.6,19051
55049,Iowa,Wisconsin,23985,31.2,23687
55051,Iron,Wisconsin,5815,7.2,5916
55053,Jackson,Wisconsin,20810,20.8,20449
55055,Jefferson,Wisconsin,84523,145.1,83686
55057,Juneau,Wisconsin,27156,33.8,26664
55059,Kenosha,Wisconsin,170454,613.0,166426
55061,Kewaunee,Wisconsin,20742,60.3,20574
55063,La Crosse,Wisconsin,120089,250.2,114638
55065,Lafayette,Wisconsin,17006,26.8,16836
55067,Langlade,Wisconsin,19412,21.9,19977
55069,Lincoln,Wisconsin,28683,31.6,28743
55071,Manitowoc,Wisconsin,80989,136.0,81442
55073,Marathon,Wisconsin,137325,87.1,134063
55075,Marinette,Wisconsin,41129,28.8,41749
55077,Marquette,Wisconsin,15342,33.0,15404
55078,Menominee,Wisconsin,4333,11.9,4232
55079,Milwaukee,Wisconsin,947960,3903.2,947735
55081,Monroe,Wisconsin,45831,50.5,44673
55083,Oconto,Wisconsin,38656,38.0,37660
55085,Oneida,Wisconsin,36013,29.1,35998
55087,Outagamie,Wisconsin,187087,290.2,176695
55089,Ozaukee,Wisconsin,88799,377.3,86395
55091,Pepin,Wisconsin,7388,29.7,7469
55093,Pierce,Wisconsin,41652,70.4,41019
55095,Polk,Wisconsin,43983,46.0,44205
55097,Portage,Wisconsin,71267,86.6,70019
55099,Price,Wisconsin,13713,10.7,14159
55101,Racine,Wisconsin,197399,579.7,195408
55103,Richland,Wisconsin,17613,29.9,18021
55105,Rock,Wisconsin,162214,223.4,160331
55107,Rusk,Wisconsin,14424,15.5,14755
55109,St. Croix,Wisconsin,89890,122.2,84345
55111,Sauk,Wisconsin,64500,76.0,61976
55113,Sawyer,Wisconsin,16546,12.3,16557
55115,Shawano,Wisconsin,41640,45.8,41949
55117,Sheboygan,Wisconsin,116309,224.8,115507
55119,Taylor,Wisconsin,20452,20.8,20689
55121,Trempealeau,Wisconsin,29589,39.9,28816
55123,Vernon,Wisconsin,30715,37.6,29773
55125,Vilas,Wisconsin,21591,21.2,21430
55127,Walworth,Wisconsin,103235,179.1,102228
55129,Washburn,Wisconsin,15902,18.6,15911
55131,Washington,Wisconsin,135837,311.8,131887
55133,Waukesha,Wisconsin,402229,692.8,389891
55135,Waupaca,Wisconsin,52405,68.5,52410
55137,Waushara,Wisconsin,24481,38.4,24496
55139,Winnebago,Wisconsin,170817,295.2,166994
55141,Wood,Wisconsin,74700,92.3,74749
56001,Albany,Wyoming,39144,9.1,36299
56003,Big Horn,Wyoming,12271,3.9,11668
56005,Campbell,Wyoming,50762,10.6,46133
56007,Carbon,Wyoming,15809,2.0,15885
56009,Converse,Wyoming,14687,3.4,13833
56011,Crook,Wyoming,7358,2.6,7083
56013,Fremont,Wyoming,39845,4.3,40123
56015,Goshen,Wyoming,13441,6.0,13249
56017,Hot Springs,Wyoming,4775,2.4,4812
56019,Johnson,Wyoming,8661,2.1,8569
56021,Laramie,Wyoming,99790,37.1,91738
56023,Lincoln,Wyoming,19396,4.7,18106
56025,Natrona,Wyoming,84646,15.7,75450
56027,Niobrara,Wyoming,2549,1.0,2484
56029,Park,Wyoming,30192,4.3,28205
56031,Platte,Wyoming,9136,4.3,8667
56033,Sheridan,Wyoming,30650,12.1,29116
56035,Sublette,Wyoming,9466,1.9,10247
56037,Sweetwater,Wyoming,44755,4.3,43806
56039,Teton,Wyoming,23219,5.5,21294
56041,Uinta,Wyoming,21790,10.4,21118
56043,Washakie,Wyoming,8510,3.8,8533
56045,Weston,Wyoming,7480,3.1,7208
72001,Adjuntas,Puerto Rico,-99,-99.0,-99
72003,Aguada,Puerto Rico,-99,-99.0,-99
72005,Aguadilla,Puerto Rico,-99,-99.0,-99
72007,Aguas Buenas,Puerto Rico,-99,-99.0,-99
72009,Aibonito,Puerto Rico,-99,-99.0,-99
72011,Anasco,Puerto Rico,-99,-99.0,-99
72013,Arecibo,Puerto Rico,-99,-99.0,-99
72015,Arroyo,Puerto Rico,-99,-99.0,-99
72017,Barceloneta,Puerto Rico,-99,-99.0,-99
72019,Barranquitas,Puerto Rico,-99,-99.0,-99
72021,Bayamon,Puerto Rico,-99,-99.0,-99
72023,Cabo Rojo,Puerto Rico,-99,-99.0,-99
72025,Caguas,Puerto Rico,-99,-99.0,-99
72027,Camuy,Puerto Rico,-99,-99.0,-99
72029,Canovanas,Puerto Rico,-99,-99.0,-99
72031,Carolina,Puerto Rico,-99,-99.0,-99
72033,Catano,Puerto Rico,-99,-99.0,-99
72035,Cayey,Puerto Rico,-99,-99.0,-99
72037,Ceiba,Puerto Rico,-99,-99.0,-99
72039,Ciales,Puerto Rico,-99,-99.0,-99
72041,Cidra,Puerto Rico,-99,-99.0,-99
72043,Coamo,Puerto Rico,-99,-99.0,-99
72045,Comerio,Puerto Rico,-99,-99.0,-99
72047,Corozal,Puerto Rico,-99,-99.0,-99
72049,Culebra,Puerto Rico,-99,-99.0,-99
72051,Dorado,Puerto Rico,-99,-99.0,-99
72053,Fajardo,Puerto Rico,-99,-99.0,-99
72054,Florida,Puerto Rico,-99,-99.0,-99
72055,Guanica,Puerto Rico,-99,-99.0,-99
72057,Guayama,Puerto Rico,-99,-99.0,-99
72059,Guayanilla,Puerto Rico,-99,-99.0,-99
72061,Guaynabo,Puerto Rico,-99,-99.0,-99
72063,Gurabo,Puerto Rico,-99,-99.0,-99
72065,Hatillo,Puerto Rico,-99,-99.0,-99
72067,Hormigueros,Puerto Rico,-99,-99.0,-99
72069,Humacao,Puerto Rico,-99,-99.0,-99
72071,Isabela,Puerto Rico,-99,-99.0,-99
72073,Jayuya,Puerto Rico,-99,-99.0,-99
72075,Juana Diaz,Puerto Rico,-99,-99.0,-99
72077,Juncos,Puerto Rico,-99,-99.0,-99
72079,Lajas,Puerto Rico,-99,-99.0,-99
72081,Lares,Puerto Rico,-99,-99.0,-99
72083,Las Marias,Puerto Rico,-99,-99.0,-99
72085,Las Piedras,Puerto Rico,-99,-99.0,-99
72087,Loiza,Puerto Rico,-99,-99.0,-99
72089,Luquillo,Puerto Rico,-99,-99.0,-99
72091,Manati,Puerto Rico,-99,-99.0,-99
72093,Maricao,Puerto Rico,-99,-99.0,-99
72095,Maunabo,Puerto Rico,-99,-99.0,-99
72097,Mayaguez,Puerto Rico,-99,-99.0,-99
72099,Moca,Puerto Rico,-99,-99.0,-99
72101,Morovis,Puerto Rico,-99,-99.0,-99
72103,Naguabo,Puerto Rico,-99,-99.0,-99
72105,Naranjito,Puerto Rico,-99,-99.0,-99
72107,Orocovis,Puerto Rico,-99,-99.0,-99
72109,Patillas,Puerto Rico,-99,-99.0,-99
72111,Penuelas,Puerto Rico,-99,-99.0,-99
72113,Ponce,Puerto Rico,-99,-99.0,-99
72115,Quebradillas,Puerto Rico,-99,-99.0,-99
72117,Rincon,Puerto Rico,-99,-99.0,-99
72119,Rio Grande,Puerto Rico,-99,-99.0,-99
72121,Sabana Grande,Puerto Rico,-99,-99.0,-99
72123,Salinas,Puerto Rico,-99,-99.0,-99
72125,San German,Puerto Rico,-99,-99.0,-99
72127,San Juan,Puerto Rico,-99,-99.0,-99
72129,San Lorenzo,Puerto Rico,-99,-99.0,-99
72131,San Sebastian,Puerto Rico,-99,-99.0,-99
72133,Santa Isabel,Puerto Rico,-99,-99.0,-99
72135,Toa Alta,Puerto Rico,-99,-99.0,-99
72137,Toa Baja,Puerto Rico,-99,-99.0,-99
72139,Trujillo Alto,Puerto Rico,-99,-99.0,-99
72141,Utuado,Puerto Rico,-99,-99.0,-99
72143,Vega Alta,Puerto Rico,-99,-99.0,-99
72145,Vega Baja,Puerto Rico,-99,-99.0,-99
72147,Vieques,Puerto Rico,-99,-99.0,-99
72149,Villalba,Puerto Rico,-99,-99.0,-99
72151,Yabucoa,Puerto Rico,-99,-99.0,-99
72153,Yauco,Puerto Rico,-99,-99.0,-99
